precursor_mz,precursor_rt,precursor_intensity,mz,intensity
288.289,49.995000000000005,686.5,135.07952880859375,116.0
288.289,49.995000000000005,686.5,135.11068725585938,70.0
288.289,49.995000000000005,686.5,136.06007385253906,47.0
288.289,49.995000000000005,686.5,136.0847625732422,47.0
288.289,49.995000000000005,686.5,137.09371948242188,70.0
288.289,49.995000000000005,686.5,137.13336181640625,47.0
288.289,49.995000000000005,686.5,138.05999755859375,47.0
288.289,49.995000000000005,686.5,138.07656860351562,47.0
288.289,49.995000000000005,686.5,138.08651733398438,47.0
288.289,49.995000000000005,686.5,139.07955932617188,70.0
288.289,49.995000000000005,686.5,139.10951232910156,47.0
288.289,49.995000000000005,686.5,140.00437927246094,47.0
288.289,49.995000000000005,686.5,140.10287475585938,47.0
288.289,49.995000000000005,686.5,141.07130432128906,47.0
288.289,49.995000000000005,686.5,142.0363311767578,47.0
288.289,49.995000000000005,686.5,142.12713623046875,47.0
288.289,49.995000000000005,686.5,143.05526733398438,47.0
288.289,49.995000000000005,686.5,144.9239959716797,47.0
288.289,49.995000000000005,686.5,147.1177978515625,70.0
288.289,49.995000000000005,686.5,148.0878143310547,95.0
288.289,49.995000000000005,686.5,148.1169891357422,47.0
288.289,49.995000000000005,686.5,149.0231170654297,954.0
288.289,49.995000000000005,686.5,149.06272888183594,72.0
288.289,49.995000000000005,686.5,149.09718322753906,70.0
288.289,49.995000000000005,686.5,149.13336181640625,47.0
288.289,49.995000000000005,686.5,150.02357482910156,94.0
288.289,49.995000000000005,686.5,150.0840606689453,47.0
288.289,49.995000000000005,686.5,150.09442138671875,47.0
288.289,49.995000000000005,686.5,151.06378173828125,93.0
288.289,49.995000000000005,686.5,151.07591247558594,47.0
288.289,49.995000000000005,686.5,152.071044921875,163.0
288.289,49.995000000000005,686.5,153.09039306640625,47.0
288.289,49.995000000000005,686.5,154.07986450195312,47.0
288.289,49.995000000000005,686.5,155.07778930664062,47.0
288.289,49.995000000000005,686.5,158.99676513671875,70.0
288.289,49.995000000000005,686.5,159.02700805664062,93.0
288.289,49.995000000000005,686.5,159.0697021484375,70.0
288.289,49.995000000000005,686.5,159.08216857910156,47.0
288.289,49.995000000000005,686.5,159.09817504882812,47.0
288.289,49.995000000000005,686.5,161.13302612304688,70.0
288.289,49.995000000000005,686.5,162.08526611328125,47.0
288.289,49.995000000000005,686.5,162.09962463378906,70.0
288.289,49.995000000000005,686.5,163.07272338867188,140.0
288.289,49.995000000000005,686.5,163.09793090820312,47.0
288.289,49.995000000000005,686.5,164.0740203857422,47.0
288.289,49.995000000000005,686.5,164.095703125,47.0
288.289,49.995000000000005,686.5,166.08216857910156,70.0
288.289,49.995000000000005,686.5,171.0360565185547,47.0
288.289,49.995000000000005,686.5,173.0491180419922,163.0
288.289,49.995000000000005,686.5,173.1326446533203,70.0
288.289,49.995000000000005,686.5,174.06007385253906,47.0
288.289,49.995000000000005,686.5,174.09544372558594,47.0
288.289,49.995000000000005,686.5,175.07957458496094,47.0
288.289,49.995000000000005,686.5,179.0363006591797,47.0
288.289,49.995000000000005,686.5,179.09481811523438,47.0
288.289,49.995000000000005,686.5,180.10052490234375,47.0
288.289,49.995000000000005,686.5,181.08438110351562,47.0
288.289,49.995000000000005,686.5,183.02960205078125,47.0
288.289,49.995000000000005,686.5,185.0657958984375,47.0
288.289,49.995000000000005,686.5,186.0900421142578,47.0
288.289,49.995000000000005,686.5,186.1304473876953,47.0
288.289,49.995000000000005,686.5,194.1164093017578,70.0
288.289,49.995000000000005,686.5,195.09048461914062,47.0
288.289,49.995000000000005,686.5,196.95884704589844,209.0
288.289,49.995000000000005,686.5,197.13705444335938,47.0
288.289,49.995000000000005,686.5,198.09683227539062,47.0
288.289,49.995000000000005,686.5,198.1127166748047,47.0
288.289,49.995000000000005,686.5,199.0927734375,48.0
288.289,49.995000000000005,686.5,200.1091766357422,49.0
288.289,49.995000000000005,686.5,200.14111328125,49.0
288.289,49.995000000000005,686.5,201.04415893554688,1456.0
288.289,49.995000000000005,686.5,202.04747009277344,167.0
288.289,49.995000000000005,686.5,202.0835723876953,47.0
288.289,49.995000000000005,686.5,204.10594177246094,47.0
288.289,49.995000000000005,686.5,205.13705444335938,47.0
288.289,49.995000000000005,686.5,206.12217712402344,70.0
288.289,49.995000000000005,686.5,207.12791442871094,47.0
288.289,49.995000000000005,686.5,207.14414978027344,47.0
288.289,49.995000000000005,686.5,208.09336853027344,70.0
288.289,49.995000000000005,686.5,209.0977783203125,47.0
288.289,49.995000000000005,686.5,213.10255432128906,47.0
288.289,49.995000000000005,686.5,213.9930877685547,70.0
288.289,49.995000000000005,686.5,214.07769775390625,70.0
288.289,49.995000000000005,686.5,214.1210479736328,47.0
288.289,49.995000000000005,686.5,216.0740509033203,47.0
288.289,49.995000000000005,686.5,217.12454223632812,47.0
288.289,49.995000000000005,686.5,218.11715698242188,47.0
288.289,49.995000000000005,686.5,219.0556640625,47.0
288.289,49.995000000000005,686.5,223.06785583496094,48.0
288.289,49.995000000000005,686.5,223.09524536132812,47.0
288.289,49.995000000000005,686.5,223.1142120361328,48.0
288.289,49.995000000000005,686.5,223.97471618652344,805.0
288.289,49.995000000000005,686.5,225.1394500732422,47.0
288.289,49.995000000000005,686.5,226.10142517089844,116.0
288.289,49.995000000000005,686.5,226.13536071777344,47.0
288.289,49.995000000000005,686.5,227.11219787597656,47.0
288.289,49.995000000000005,686.5,233.12083435058594,47.0
288.289,49.995000000000005,686.5,234.08889770507812,47.0
288.289,49.995000000000005,686.5,234.1104736328125,70.0
288.289,49.995000000000005,686.5,235.12168884277344,47.0
288.289,49.995000000000005,686.5,237.08763122558594,47.0
288.289,49.995000000000005,686.5,237.16799926757812,47.0
288.289,49.995000000000005,686.5,237.98553466796875,70.0
288.289,49.995000000000005,686.5,239.1511993408203,70.0
288.289,49.995000000000005,686.5,241.00466918945312,116.0
288.289,49.995000000000005,686.5,241.08351135253906,47.0
288.289,49.995000000000005,686.5,241.1448516845703,47.0
288.289,49.995000000000005,686.5,242.0920867919922,47.0
288.289,49.995000000000005,686.5,242.24356079101562,47.0
288.289,49.995000000000005,686.5,243.12696838378906,47.0
288.289,49.995000000000005,686.5,245.08407592773438,47.0
288.289,49.995000000000005,686.5,250.2008056640625,47.0
288.289,49.995000000000005,686.5,250.98907470703125,209.0
288.289,49.995000000000005,686.5,251.1298828125,47.0
288.289,49.995000000000005,686.5,252.16819763183594,47.0
288.289,49.995000000000005,686.5,253.14356994628906,70.0
288.289,49.995000000000005,686.5,253.17050170898438,47.0
288.289,49.995000000000005,686.5,254.1298065185547,47.0
288.289,49.995000000000005,686.5,256.13287353515625,47.0
288.289,49.995000000000005,686.5,258.0758361816406,47.0
288.289,49.995000000000005,686.5,261.1396484375,47.0
288.289,49.995000000000005,686.5,264.1962890625,47.0
288.289,49.995000000000005,686.5,264.9994201660156,47.0
288.289,49.995000000000005,686.5,265.0889892578125,47.0
288.289,49.995000000000005,686.5,265.1119384765625,70.0
288.289,49.995000000000005,686.5,265.1510009765625,47.0
288.289,49.995000000000005,686.5,266.11431884765625,47.0
288.289,49.995000000000005,686.5,268.1662902832031,47.0
288.289,49.995000000000005,686.5,269.100341796875,93.0
288.289,49.995000000000005,686.5,269.13507080078125,47.0
288.289,49.995000000000005,686.5,272.1635437011719,47.0
288.289,49.995000000000005,686.5,273.1628112792969,70.0
288.289,49.995000000000005,686.5,274.1312255859375,47.0
288.289,49.995000000000005,686.5,275.1107177734375,70.0
288.289,49.995000000000005,686.5,276.10833740234375,47.0
288.289,49.995000000000005,686.5,277.06787109375,47.0
288.289,49.995000000000005,686.5,277.1453552246094,48.0
288.289,49.995000000000005,686.5,278.08551025390625,48.0
288.289,49.995000000000005,686.5,278.1396179199219,47.0
288.289,49.995000000000005,686.5,278.21490478515625,47.0
288.289,49.995000000000005,686.5,279.0955810546875,1459.0
288.289,49.995000000000005,686.5,280.0956726074219,212.0
288.289,49.995000000000005,686.5,281.0975646972656,70.0
288.289,49.995000000000005,686.5,281.1567077636719,93.0
288.289,49.995000000000005,686.5,282.08465576171875,47.0
288.289,49.995000000000005,686.5,282.1486511230469,47.0
288.289,49.995000000000005,686.5,282.23394775390625,47.0
288.289,49.995000000000005,686.5,283.18267822265625,47.0
288.289,49.995000000000005,686.5,284.1734313964844,47.0
288.289,49.995000000000005,686.5,285.16351318359375,47.0
288.289,49.995000000000005,686.5,287.0962829589844,47.0
288.289,49.995000000000005,686.5,288.07708740234375,47.0
288.289,49.995000000000005,686.5,288.0914611816406,47.0
288.289,49.995000000000005,686.5,288.2950134277344,384.0
288.289,49.995000000000005,686.5,289.2994689941406,140.0
288.289,49.995000000000005,686.5,290.2840270996094,70.0
288.289,49.995000000000005,686.5,293.0834655761719,47.0
288.289,49.995000000000005,686.5,293.1003723144531,47.0
288.289,49.995000000000005,686.5,294.1131591796875,47.0
288.289,49.995000000000005,686.5,294.1760559082031,47.0
288.289,49.995000000000005,686.5,294.20025634765625,47.0
288.289,49.995000000000005,686.5,295.13494873046875,47.0
288.289,49.995000000000005,686.5,295.23187255859375,47.0
288.289,49.995000000000005,686.5,296.1463623046875,47.0
288.289,49.995000000000005,686.5,296.15606689453125,47.0
315.1614,56.109,985.4375,38.970680236816406,47.0
315.1614,56.109,985.4375,42.03963088989258,47.0
315.1614,56.109,985.4375,45.03913116455078,48.0
315.1614,56.109,985.4375,45.04671096801758,70.0
315.1614,56.109,985.4375,46.067359924316406,412.0
315.1614,56.109,985.4375,57.072078704833984,48.0
315.1614,56.109,985.4375,58.06639099121094,438.0
315.1614,56.109,985.4375,59.06386184692383,840.0
315.1614,56.109,985.4375,60.0665397644043,93.0
315.1614,56.109,985.4375,61.03247833251953,47.0
315.1614,56.109,985.4375,69.03616333007812,47.0
315.1614,56.109,985.4375,69.0724868774414,70.0
315.1614,56.109,985.4375,70.06787872314453,47.0
315.1614,56.109,985.4375,71.05374145507812,70.0
315.1614,56.109,985.4375,71.08822631835938,47.0
315.1614,56.109,985.4375,74.09879302978516,70.0
315.1614,56.109,985.4375,78.98660278320312,256.0
315.1614,56.109,985.4375,80.94683837890625,47.0
315.1614,56.109,985.4375,81.06873321533203,70.0
315.1614,56.109,985.4375,83.04547882080078,93.0
315.1614,56.109,985.4375,83.08661651611328,49.0
315.1614,56.109,985.4375,85.06947326660156,72.0
315.1614,56.109,985.4375,85.1072006225586,121.0
315.1614,56.109,985.4375,86.09648895263672,1600.0
315.1614,56.109,985.4375,87.04147338867188,71.0
315.1614,56.109,985.4375,87.10334014892578,116.0
315.1614,56.109,985.4375,88.0763168334961,70.0
315.1614,56.109,985.4375,89.06137084960938,163.0
315.1614,56.109,985.4375,91.05596923828125,70.0
315.1614,56.109,985.4375,93.06720733642578,47.0
315.1614,56.109,985.4375,95.086669921875,93.0
315.1614,56.109,985.4375,96.08241271972656,70.0
315.1614,56.109,985.4375,96.99160766601562,47.0
315.1614,56.109,985.4375,97.05829620361328,47.0
315.1614,56.109,985.4375,97.07359313964844,47.0
315.1614,56.109,985.4375,98.05590057373047,47.0
315.1614,56.109,985.4375,98.07127380371094,71.0
315.1614,56.109,985.4375,98.98700714111328,647.0
315.1614,56.109,985.4375,101.06085205078125,140.0
315.1614,56.109,985.4375,104.99244689941406,70.0
315.1614,56.109,985.4375,106.05024719238281,116.0
315.1614,56.109,985.4375,106.08802032470703,47.0
315.1614,56.109,985.4375,107.07247924804688,47.0
315.1614,56.109,985.4375,107.08270263671875,47.0
315.1614,56.109,985.4375,107.9647216796875,47.0
315.1614,56.109,985.4375,108.90630340576172,47.0
315.1614,56.109,985.4375,109.0579833984375,47.0
315.1614,56.109,985.4375,109.06681823730469,47.0
315.1614,56.109,985.4375,109.09922790527344,47.0
315.1614,56.109,985.4375,110.09456634521484,47.0
315.1614,56.109,985.4375,111.04387664794922,47.0
315.1614,56.109,985.4375,111.12566375732422,70.0
315.1614,56.109,985.4375,113.05819702148438,93.0
315.1614,56.109,985.4375,115.0467529296875,47.0
315.1614,56.109,985.4375,115.07550048828125,47.0
315.1614,56.109,985.4375,116.07335662841797,47.0
315.1614,56.109,985.4375,117.06788635253906,47.0
315.1614,56.109,985.4375,117.09078216552734,47.0
315.1614,56.109,985.4375,119.08354187011719,47.0
315.1614,56.109,985.4375,121.06517028808594,47.0
315.1614,56.109,985.4375,122.07926177978516,47.0
315.1614,56.109,985.4375,123.0850601196289,70.0
315.1614,56.109,985.4375,125.0538330078125,47.0
315.1614,56.109,985.4375,127.07158660888672,47.0
315.1614,56.109,985.4375,128.0673828125,70.0
315.1614,56.109,985.4375,128.95008850097656,93.0
315.1614,56.109,985.4375,133.08670043945312,47.0
315.1614,56.109,985.4375,135.0778350830078,47.0
315.1614,56.109,985.4375,137.0556640625,47.0
315.1614,56.109,985.4375,139.00131225585938,47.0
315.1614,56.109,985.4375,139.08114624023438,47.0
315.1614,56.109,985.4375,140.10614013671875,47.0
315.1614,56.109,985.4375,149.02474975585938,47.0
315.1614,56.109,985.4375,151.0723419189453,70.0
315.1614,56.109,985.4375,151.09315490722656,70.0
315.1614,56.109,985.4375,151.10702514648438,47.0
315.1614,56.109,985.4375,152.0657196044922,70.0
315.1614,56.109,985.4375,152.07615661621094,47.0
315.1614,56.109,985.4375,154.0902557373047,93.0
315.1614,56.109,985.4375,155.06362915039062,47.0
315.1614,56.109,985.4375,157.04783630371094,70.0
315.1614,56.109,985.4375,157.07789611816406,47.0
315.1614,56.109,985.4375,159.09092712402344,47.0
315.1614,56.109,985.4375,161.03085327148438,47.0
315.1614,56.109,985.4375,161.13290405273438,47.0
315.1614,56.109,985.4375,163.0725860595703,47.0
315.1614,56.109,985.4375,165.089111328125,47.0
315.1614,56.109,985.4375,165.12716674804688,47.0
315.1614,56.109,985.4375,166.08201599121094,70.0
315.1614,56.109,985.4375,167.06878662109375,47.0
315.1614,56.109,985.4375,170.08343505859375,47.0
315.1614,56.109,985.4375,173.06008911132812,47.0
315.1614,56.109,985.4375,174.99728393554688,116.0
315.1614,56.109,985.4375,176.99217224121094,70.0
315.1614,56.109,985.4375,181.08609008789062,70.0
315.1614,56.109,985.4375,182.07452392578125,140.0
315.1614,56.109,985.4375,189.0883331298828,47.0
315.1614,56.109,985.4375,192.08734130859375,47.0
315.1614,56.109,985.4375,193.1327667236328,47.0
315.1614,56.109,985.4375,195.08236694335938,47.0
315.1614,56.109,985.4375,197.1090850830078,47.0
315.1614,56.109,985.4375,201.03990173339844,116.0
315.1614,56.109,985.4375,201.055908203125,47.0
315.1614,56.109,985.4375,202.0512237548828,47.0
315.1614,56.109,985.4375,202.08932495117188,47.0
315.1614,56.109,985.4375,204.11978149414062,70.0
315.1614,56.109,985.4375,206.08139038085938,47.0
315.1614,56.109,985.4375,207.103271484375,47.0
315.1614,56.109,985.4375,209.12197875976562,47.0
315.1614,56.109,985.4375,211.08694458007812,47.0
315.1614,56.109,985.4375,213.07550048828125,47.0
315.1614,56.109,985.4375,218.13558959960938,47.0
315.1614,56.109,985.4375,220.1109619140625,47.0
315.1614,56.109,985.4375,221.19638061523438,47.0
315.1614,56.109,985.4375,223.9659423828125,47.0
315.1614,56.109,985.4375,224.96559143066406,47.0
315.1614,56.109,985.4375,227.0459747314453,70.0
315.1614,56.109,985.4375,227.0757293701172,47.0
315.1614,56.109,985.4375,229.05050659179688,47.0
315.1614,56.109,985.4375,232.0878143310547,47.0
315.1614,56.109,985.4375,234.11659240722656,47.0
315.1614,56.109,985.4375,235.1386260986328,70.0
315.1614,56.109,985.4375,241.11380004882812,47.0
315.1614,56.109,985.4375,242.06976318359375,186.0
315.1614,56.109,985.4375,243.06719970703125,47.0
315.1614,56.109,985.4375,243.0803985595703,116.0
315.1614,56.109,985.4375,244.05787658691406,47.0
315.1614,56.109,985.4375,244.135009765625,47.0
315.1614,56.109,985.4375,250.9908905029297,116.0
315.1614,56.109,985.4375,251.01100158691406,47.0
315.1614,56.109,985.4375,251.04452514648438,47.0
315.1614,56.109,985.4375,253.99671936035156,47.0
315.1614,56.109,985.4375,258.1048583984375,47.0
315.1614,56.109,985.4375,260.10302734375,70.0
315.1614,56.109,985.4375,265.0012512207031,47.0
315.1614,56.109,985.4375,265.2194519042969,47.0
315.1614,56.109,985.4375,269.02349853515625,47.0
315.1614,56.109,985.4375,270.0888671875,47.0
315.1614,56.109,985.4375,270.107421875,70.0
315.1614,56.109,985.4375,270.28363037109375,47.0
315.1614,56.109,985.4375,272.9735107421875,47.0
315.1614,56.109,985.4375,276.1523742675781,47.0
315.1614,56.109,985.4375,277.1166687011719,47.0
315.1614,56.109,985.4375,279.0879821777344,233.0
315.1614,56.109,985.4375,280.10223388671875,70.0
315.1614,56.109,985.4375,281.1348876953125,47.0
315.1614,56.109,985.4375,285.8995361328125,47.0
315.1614,56.109,985.4375,286.1500244140625,47.0
315.1614,56.109,985.4375,287.1053161621094,47.0
315.1614,56.109,985.4375,296.0535583496094,47.0
315.1614,56.109,985.4375,296.11181640625,47.0
315.1614,56.109,985.4375,296.12152099609375,47.0
315.1614,56.109,985.4375,302.103515625,93.0
315.1614,56.109,985.4375,302.1574401855469,47.0
315.1614,56.109,985.4375,302.20404052734375,47.0
315.1614,56.109,985.4375,303.10223388671875,47.0
315.1614,56.109,985.4375,304.1813049316406,47.0
315.1614,56.109,985.4375,304.29205322265625,116.0
315.1614,56.109,985.4375,306.1675109863281,47.0
315.1614,56.109,985.4375,309.1663513183594,47.0
315.1614,56.109,985.4375,310.1319580078125,47.0
315.1614,56.109,985.4375,311.2010803222656,47.0
315.1614,56.109,985.4375,312.17236328125,47.0
315.1614,56.109,985.4375,312.3642883300781,47.0
315.1614,56.109,985.4375,315.10772705078125,70.0
315.1614,56.109,985.4375,315.16033935546875,400.0
315.1614,56.109,985.4375,316.11517333984375,47.0
315.1614,56.109,985.4375,316.1553039550781,93.0
315.1614,56.109,985.4375,316.1878967285156,47.0
315.1614,56.109,985.4375,316.2681884765625,47.0
315.1614,56.109,985.4375,317.1568603515625,140.0
315.1614,56.109,985.4375,318.1549987792969,116.0
315.1614,56.109,985.4375,319.13702392578125,47.0
315.1614,56.109,985.4375,320.1180725097656,47.0
315.1614,56.109,985.4375,321.2042541503906,47.0
315.1614,56.109,985.4375,321.3003234863281,47.0
315.1614,56.109,985.4375,322.1504821777344,47.0
315.1614,56.109,985.4375,322.1656799316406,47.0
315.1614,56.109,985.4375,323.1082458496094,70.0
315.1614,56.109,985.4375,323.1158447265625,47.0
315.1614,56.109,985.4375,323.17669677734375,47.0
315.1614,56.109,985.4375,323.2274169921875,47.0
315.1614,56.109,985.4375,324.1461486816406,163.0
315.1614,56.109,985.4375,325.1424865722656,70.0
315.1614,56.109,985.4375,326.14031982421875,47.0
315.1614,56.109,985.4375,326.3670959472656,47.0
315.1614,56.109,985.4375,327.0835876464844,70.0
315.1614,56.109,985.4375,327.19586181640625,70.0
315.1614,56.109,985.4375,328.1559753417969,47.0
315.1614,56.109,985.4375,329.148193359375,47.0
315.1614,56.109,985.4375,330.0932312011719,47.0
315.1614,56.109,985.4375,331.183349609375,47.0
315.1614,56.109,985.4375,332.1055908203125,47.0
315.1614,56.109,985.4375,332.3138732910156,70.0
315.1614,56.109,985.4375,334.1473083496094,47.0
315.1614,56.109,985.4375,334.2736511230469,47.0
315.1614,56.109,985.4375,336.16162109375,47.0
315.1614,56.109,985.4375,336.1719665527344,47.0
315.1614,56.109,985.4375,337.15032958984375,47.0
315.1614,56.109,985.4375,338.15087890625,70.0
315.1614,56.109,985.4375,338.1690368652344,116.0
315.1614,56.109,985.4375,345.09918212890625,70.0
315.1614,56.109,985.4375,348.15618896484375,47.0
143.1175,60.18402,877.125,39.01190185546875,47.0
143.1175,60.18402,877.125,39.03041076660156,239.0
143.1175,60.18402,877.125,40.03261184692383,70.0
143.1175,60.18402,877.125,40.99420928955078,47.0
143.1175,60.18402,877.125,41.03125,48.0
143.1175,60.18402,877.125,41.0448112487793,566.0
143.1175,60.18402,877.125,42.03670883178711,1813.0
143.1175,60.18402,877.125,42.930389404296875,47.0
143.1175,60.18402,877.125,43.00251007080078,47.0
143.1175,60.18402,877.125,43.02193832397461,233.0
143.1175,60.18402,877.125,43.044151306152344,99.0
143.1175,60.18402,877.125,43.05710983276367,841.0
143.1175,60.18402,877.125,43.07191848754883,76.0
143.1175,60.18402,877.125,44.01765823364258,93.0
143.1175,60.18402,877.125,44.054161071777344,93.0
143.1175,60.18402,877.125,45.016239166259766,70.0
143.1175,60.18402,877.125,45.02286911010742,140.0
143.1175,60.18402,877.125,45.03800964355469,93.0
143.1175,60.18402,877.125,46.07101821899414,47.0
143.1175,60.18402,877.125,51.028099060058594,70.0
143.1175,60.18402,877.125,53.040740966796875,70.0
143.1175,60.18402,877.125,54.035728454589844,116.0
143.1175,60.18402,877.125,55.02008056640625,116.0
143.1175,60.18402,877.125,55.055660247802734,209.0
143.1175,60.18402,877.125,56.05133056640625,163.0
143.1175,60.18402,877.125,56.05978012084961,47.0
143.1175,60.18402,877.125,57.03675079345703,70.0
143.1175,60.18402,877.125,57.059120178222656,47.0
143.1175,60.18402,877.125,57.074039459228516,140.0
143.1175,60.18402,877.125,58.032901763916016,48.0
143.1175,60.18402,877.125,58.05438995361328,48.0
143.1175,60.18402,877.125,58.06943893432617,618.0
143.1175,60.18402,877.125,59.05393981933594,70.0
143.1175,60.18402,877.125,59.063690185546875,163.0
143.1175,60.18402,877.125,59.07453155517578,283.0
143.1175,60.18402,877.125,60.04888916015625,140.0
143.1175,60.18402,877.125,61.03010940551758,47.0
143.1175,60.18402,877.125,61.06647872924805,47.0
143.1175,60.18402,877.125,61.07088851928711,47.0
143.1175,60.18402,877.125,62.929100036621094,70.0
143.1175,60.18402,877.125,64.9264907836914,70.0
143.1175,60.18402,877.125,65.04361724853516,186.0
143.1175,60.18402,877.125,66.03486633300781,47.0
143.1175,60.18402,877.125,67.0428466796875,70.0
143.1175,60.18402,877.125,67.05439758300781,70.0
143.1175,60.18402,877.125,68.0165786743164,47.0
143.1175,60.18402,877.125,68.05032348632812,140.0
143.1175,60.18402,877.125,69.03600311279297,116.0
143.1175,60.18402,877.125,69.04772186279297,47.0
143.1175,60.18402,877.125,69.05944061279297,47.0
143.1175,60.18402,877.125,69.07467651367188,70.0
143.1175,60.18402,877.125,70.03939056396484,47.0
143.1175,60.18402,877.125,70.06773376464844,186.0
143.1175,60.18402,877.125,71.01197814941406,47.0
143.1175,60.18402,877.125,71.04884338378906,116.0
143.1175,60.18402,877.125,71.05953216552734,47.0
143.1175,60.18402,877.125,71.06905364990234,70.0
143.1175,60.18402,877.125,71.95417022705078,47.0
143.1175,60.18402,877.125,72.04753875732422,140.0
143.1175,60.18402,877.125,72.08705139160156,191.0
143.1175,60.18402,877.125,73.04839324951172,976.0
143.1175,60.18402,877.125,74.04885864257812,120.0
143.1175,60.18402,877.125,75.02558135986328,47.0
143.1175,60.18402,877.125,75.04635620117188,47.0
143.1175,60.18402,877.125,77.04032135009766,256.0
143.1175,60.18402,877.125,78.0352783203125,93.0
143.1175,60.18402,877.125,78.98770904541016,47.0
143.1175,60.18402,877.125,79.055419921875,93.0
143.1175,60.18402,877.125,80.05316162109375,186.0
143.1175,60.18402,877.125,81.03302764892578,47.0
143.1175,60.18402,877.125,81.04826354980469,279.0
143.1175,60.18402,877.125,81.06096649169922,116.0
143.1175,60.18402,877.125,81.06858825683594,70.0
143.1175,60.18402,877.125,82.05462646484375,93.0
143.1175,60.18402,877.125,82.06484985351562,93.0
143.1175,60.18402,877.125,82.99651336669922,93.0
143.1175,60.18402,877.125,83.05819702148438,70.0
143.1175,60.18402,877.125,84.04589080810547,94.0
143.1175,60.18402,877.125,84.08210754394531,447.0
143.1175,60.18402,877.125,85.02900695800781,93.0
143.1175,60.18402,877.125,85.04852294921875,47.0
143.1175,60.18402,877.125,85.07845306396484,116.0
143.1175,60.18402,877.125,86.05709838867188,47.0
143.1175,60.18402,877.125,86.09374237060547,93.0
143.1175,60.18402,877.125,87.04662322998047,47.0
143.1175,60.18402,877.125,88.07222747802734,47.0
143.1175,60.18402,877.125,91.05449676513672,140.0
143.1175,60.18402,877.125,92.04924774169922,116.0
143.1175,60.18402,877.125,93.03443908691406,47.0
143.1175,60.18402,877.125,93.05757141113281,186.0
143.1175,60.18402,877.125,93.06981658935547,47.0
143.1175,60.18402,877.125,94.06591033935547,163.0
143.1175,60.18402,877.125,95.02467346191406,70.0
143.1175,60.18402,877.125,95.03842163085938,47.0
143.1175,60.18402,877.125,95.06179809570312,163.0
143.1175,60.18402,877.125,96.06292724609375,70.0
143.1175,60.18402,877.125,96.07952880859375,186.0
143.1175,60.18402,877.125,97.06791687011719,70.0
143.1175,60.18402,877.125,98.97566986083984,140.0
143.1175,60.18402,877.125,99.0893783569336,47.0
143.1175,60.18402,877.125,100.07758331298828,70.0
143.1175,60.18402,877.125,101.00544738769531,47.0
143.1175,60.18402,877.125,102.03589630126953,47.0
143.1175,60.18402,877.125,103.0515365600586,47.0
143.1175,60.18402,877.125,103.95278930664062,47.0
143.1175,60.18402,877.125,104.054931640625,47.0
143.1175,60.18402,877.125,105.95429992675781,70.0
143.1175,60.18402,877.125,106.06613159179688,163.0
143.1175,60.18402,877.125,106.90458679199219,116.0
143.1175,60.18402,877.125,107.06800842285156,70.0
143.1175,60.18402,877.125,108.04232788085938,47.0
143.1175,60.18402,877.125,108.05259704589844,47.0
143.1175,60.18402,877.125,108.06873321533203,47.0
143.1175,60.18402,877.125,108.08191680908203,93.0
143.1175,60.18402,877.125,108.90326690673828,93.0
143.1175,60.18402,877.125,109.01075744628906,163.0
143.1175,60.18402,877.125,109.052001953125,70.0
143.1175,60.18402,877.125,109.0740966796875,93.0
143.1175,60.18402,877.125,110.05896759033203,93.0
143.1175,60.18402,877.125,110.07820129394531,47.0
143.1175,60.18402,877.125,111.06461334228516,47.0
143.1175,60.18402,877.125,111.09136962890625,209.0
143.1175,60.18402,877.125,112.0748291015625,47.0
143.1175,60.18402,877.125,112.08379364013672,140.0
143.1175,60.18402,877.125,112.10321044921875,47.0
143.1175,60.18402,877.125,113.10762786865234,47.0
143.1175,60.18402,877.125,114.08940124511719,233.0
143.1175,60.18402,877.125,115.08450317382812,47.0
143.1175,60.18402,877.125,118.08651733398438,442.0
143.1175,60.18402,877.125,119.03421783447266,47.0
143.1175,60.18402,877.125,119.08963012695312,47.0
143.1175,60.18402,877.125,120.05061340332031,47.0
143.1175,60.18402,877.125,120.0815200805664,93.0
143.1175,60.18402,877.125,121.03096008300781,93.0
143.1175,60.18402,877.125,121.04338073730469,47.0
143.1175,60.18402,877.125,121.07441711425781,70.0
143.1175,60.18402,877.125,121.08528900146484,70.0
143.1175,60.18402,877.125,122.06050109863281,47.0
143.1175,60.18402,877.125,122.09323120117188,70.0
143.1175,60.18402,877.125,123.06465911865234,47.0
143.1175,60.18402,877.125,123.07405090332031,70.0
143.1175,60.18402,877.125,123.10064697265625,71.0
143.1175,60.18402,877.125,124.08865356445312,306.0
143.1175,60.18402,877.125,125.07585144042969,47.0
143.1175,60.18402,877.125,125.08689880371094,70.0
143.1175,60.18402,877.125,126.08914947509766,70.0
143.1175,60.18402,877.125,129.10546875,47.0
143.1175,60.18402,877.125,130.06253051757812,140.0
143.1175,60.18402,877.125,130.08665466308594,47.0
143.1175,60.18402,877.125,133.0736541748047,47.0
143.1175,60.18402,877.125,133.0801544189453,47.0
143.1175,60.18402,877.125,135.09255981445312,47.0
143.1175,60.18402,877.125,136.01885986328125,442.0
143.1175,60.18402,877.125,136.07809448242188,47.0
143.1175,60.18402,877.125,136.11265563964844,93.0
143.1175,60.18402,877.125,137.02096557617188,47.0
143.1175,60.18402,877.125,138.08973693847656,93.0
