,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
5,228,244.08951811517798,202.827,3283,111.70473667659387,134.0
6,228,244.08951811517798,202.827,3283,112.05089340123943,10168.0
7,228,244.08951811517798,202.827,3283,112.0792661676322,123.0
8,228,244.08951811517798,202.827,3283,113.05207668214251,745.0
0,229,244.100622552496,202.827,3397,82.99911175481544,163.0
1,229,244.100622552496,202.827,3397,94.03992078245493,116.0
2,229,244.100622552496,202.827,3397,95.02604591033584,279.0
3,229,244.100622552496,202.827,3397,98.9756636623525,326.0
4,229,244.100622552496,202.827,3397,111.0437574470801,116.0
5,229,244.100622552496,202.827,3397,111.70473667659387,134.0
6,229,244.100622552496,202.827,3397,112.05089340123943,10168.0
7,229,244.100622552496,202.827,3397,112.0792661676322,123.0
8,229,244.100622552496,202.827,3397,113.05207668214251,745.0
0,230,402.22928224487197,214.035,548,46.071074054829545,140.0
1,230,402.22928224487197,214.035,548,89.05991720216167,256.0
2,230,402.22928224487197,214.035,548,103.03862959130342,186.0
3,230,402.22928224487197,214.035,548,127.09852208548995,326.0
4,230,402.22928224487197,214.035,548,133.09148048436737,163.0
0,231,112.05001536421801,202.827,3109,43.02113654549645,214.0
1,231,112.05001536421801,202.827,3109,43.03038943166804,269.0
2,231,112.05001536421801,202.827,3109,43.04704713401978,104.0
3,231,112.05001536421801,202.827,3109,43.05722842793806,1126.0
4,231,112.05001536421801,202.827,3109,52.021520460704735,116.0
5,231,112.05001536421801,202.827,3109,58.068461036439444,889.0
6,231,112.05001536421801,202.827,3109,59.05077341739312,166.0
7,231,112.05001536421801,202.827,3109,59.063782027202464,217.0
8,231,112.05001536421801,202.827,3109,59.072455229692146,244.0
9,231,112.05001536421801,202.827,3109,65.03914832385504,163.0
10,231,112.05001536421801,202.827,3109,68.01432258438818,163.0
11,231,112.05001536421801,202.827,3109,68.04922778052556,352.0
12,231,112.05001536421801,202.827,3109,69.04544578756744,186.0
13,231,112.05001536421801,202.827,3109,73.0484464039839,1080.0
14,231,112.05001536421801,202.827,3109,77.0391374424676,256.0
15,231,112.05001536421801,202.827,3109,85.0758737401444,989.0
16,231,112.05001536421801,202.827,3109,86.05974366832744,396.0
17,231,112.05001536421801,202.827,3109,93.05893909418191,140.0
18,231,112.05001536421801,202.827,3109,94.03855284110408,186.0
19,231,112.05001536421801,202.827,3109,94.06317730767435,119.0
20,231,112.05001536421801,202.827,3109,95.0232957303801,602.0
21,231,112.05001536421801,202.827,3109,96.07814326409336,116.0
22,231,112.05001536421801,202.827,3109,109.01072112921617,186.0
23,231,112.05001536421801,202.827,3109,111.09430362651052,307.0
24,231,112.05001536421801,202.827,3109,112.04790700318762,475.0
25,231,112.05001536421801,202.827,3109,112.08673328206659,118.0
26,231,112.05001536421801,202.827,3109,118.0849289526796,397.0
27,231,112.05001536421801,202.827,3109,119.03723121778805,256.0
28,231,112.05001536421801,202.827,3109,130.06403324263297,140.0
29,231,112.05001536421801,202.827,3109,136.022027930602,449.0
30,231,112.05001536421801,202.827,3109,136.06480638039622,186.0
0,232,180.088015412276,137.619,5871,46.06720502841734,211.0
1,232,180.088015412276,137.619,5871,55.055678748110005,463.0
2,232,180.088015412276,137.619,5871,71.06073353115647,163.0
3,232,180.088015412276,137.619,5871,81.04446221709864,375.0
4,232,180.088015412276,137.619,5871,81.07240281864924,116.0
5,232,180.088015412276,137.619,5871,82.0393024770176,116.0
6,232,180.088015412276,137.619,5871,95.06042450468031,186.0
7,232,180.088015412276,137.619,5871,98.0627759646626,117.0
8,232,180.088015412276,137.619,5871,98.97286434114413,304.0
9,232,180.088015412276,137.619,5871,110.0338045419036,643.0
10,232,180.088015412276,137.619,5871,114.12706906547663,2053.0
11,232,180.088015412276,137.619,5871,135.02860734642007,611.0
12,232,180.088015412276,137.619,5871,135.06303233770393,163.0
13,232,180.088015412276,137.619,5871,180.08902652122876,854.0
0,233,285.10770070279,225.24200000000002,577,46.070072024420924,837.0
1,233,285.10770070279,225.24200000000002,577,110.03361580182903,256.0
2,233,285.10770070279,225.24200000000002,577,135.02997640343958,884.0
3,233,285.10770070279,225.24200000000002,577,149.024412266592,846.0
4,233,285.10770070279,225.24200000000002,577,151.58565561636829,108.0
5,233,285.10770070279,225.24200000000002,577,152.0566853156851,10250.0
6,233,285.10770070279,225.24200000000002,577,153.05852251184547,912.0
7,233,285.10770070279,225.24200000000002,577,196.96809808017366,349.0
8,233,285.10770070279,225.24200000000002,577,201.04949707198725,1167.0
9,233,285.10770070279,225.24200000000002,577,279.0969210586567,1200.0
0,234,314.164063753109,178.37400000000002,935,46.06926208730536,840.0
1,234,314.164063753109,178.37400000000002,935,59.06384602574224,2267.0
2,234,314.164063753109,178.37400000000002,935,78.98784751385915,279.0
3,234,314.164063753109,178.37400000000002,935,98.98561583260557,596.0
4,234,314.164063753109,178.37400000000002,935,127.07481159855865,116.0
5,234,314.164063753109,178.37400000000002,935,136.61843225176838,108.0
6,234,314.164063753109,178.37400000000002,935,136.62832523170582,105.0
7,234,314.164063753109,178.37400000000002,935,137.04580519611972,7028.0
8,234,314.164063753109,178.37400000000002,935,138.05002397900907,516.0
9,234,314.164063753109,178.37400000000002,935,159.03050454663426,163.0
10,234,314.164063753109,178.37400000000002,935,174.99175642117967,186.0
11,234,314.164063753109,178.37400000000002,935,180.08905966913818,163.0
12,234,314.164063753109,178.37400000000002,935,204.1299567227132,116.0
13,234,314.164063753109,178.37400000000002,935,279.09287932479134,256.0
0,235,378.16083812581,147.808,2891,46.06913623553065,140.0
1,235,378.16083812581,147.808,2891,59.062621302602054,2398.0
2,235,378.16083812581,147.808,2891,69.03248183410234,233.0
3,235,378.16083812581,147.808,2891,71.01672811767442,163.0
4,235,378.16083812581,147.808,2891,71.04763921018993,116.0
5,235,378.16083812581,147.808,2891,99.04299003596927,233.0
6,235,378.16083812581,147.808,2891,149.01942637739572,163.0
7,235,378.16083812581,147.808,2891,154.08484947420615,186.0
8,235,378.16083812581,147.808,2891,172.08520972119123,455.0
9,235,378.16083812581,147.808,2891,182.08199814261252,284.0
10,235,378.16083812581,147.808,2891,195.12360757372815,163.0
11,235,378.16083812581,147.808,2891,198.0666715609917,279.0
12,235,378.16083812581,147.808,2891,200.0808575208442,186.0
13,235,378.16083812581,147.808,2891,204.11964404746058,116.0
14,235,378.16083812581,147.808,2891,243.0912732941982,3070.0
15,235,378.16083812581,147.808,2891,244.08860833051014,508.0
16,235,378.16083812581,147.808,2891,359.1329091304163,425.0
17,235,378.16083812581,147.808,2891,377.14651146803243,3667.0
18,235,378.16083812581,147.808,2891,378.14708520499715,769.0
19,235,378.16083812581,147.808,2891,379.1407442598293,116.0
20,235,378.16083812581,147.808,2891,399.1327091146465,866.0
21,235,378.16083812581,147.808,2891,400.1253325301904,326.0
0,236,228.088031962817,230.33700000000002,840,55.05786216471437,237.0
1,236,228.088031962817,230.33700000000002,840,59.06487300644379,116.0
2,236,228.088031962817,230.33700000000002,840,61.04342929732539,186.0
3,236,228.088031962817,230.33700000000002,840,65.03915725176059,116.0
4,236,228.088031962817,230.33700000000002,840,67.05563807135783,349.0
5,236,228.088031962817,230.33700000000002,840,68.05272878451395,116.0
6,236,228.088031962817,230.33700000000002,840,69.07124568711758,163.0
7,236,228.088031962817,230.33700000000002,840,74.00644756145195,163.0
8,236,228.088031962817,230.33700000000002,840,76.02353321870841,256.0
9,236,228.088031962817,230.33700000000002,840,77.03543631940936,116.0
10,236,228.088031962817,230.33700000000002,840,79.05422591612005,640.0
11,236,228.088031962817,230.33700000000002,840,80.0519550014502,163.0
12,236,228.088031962817,230.33700000000002,840,81.07372179271123,349.0
13,236,228.088031962817,230.33700000000002,840,82.0304059892601,256.0
14,236,228.088031962817,230.33700000000002,840,85.0108465744227,279.0
15,236,228.088031962817,230.33700000000002,840,87.02823030865245,140.0
16,236,228.088031962817,230.33700000000002,840,87.046654742354,140.0
17,236,228.088031962817,230.33700000000002,840,91.05453487318631,326.0
18,236,228.088031962817,230.33700000000002,840,93.07256681108342,209.0
19,236,228.088031962817,230.33700000000002,840,95.08658000895323,209.0
20,236,228.088031962817,230.33700000000002,840,96.08092912323394,140.0
21,236,228.088031962817,230.33700000000002,840,97.0109685088789,140.0
22,236,228.088031962817,230.33700000000002,840,97.03875825421025,2168.0
23,236,228.088031962817,230.33700000000002,840,97.06099291589737,103.0
24,236,228.088031962817,230.33700000000002,840,97.06933157068926,118.0
25,236,228.088031962817,230.33700000000002,840,97.08878982478383,147.0
26,236,228.088031962817,230.33700000000002,840,98.04183960152483,116.0
27,236,228.088031962817,230.33700000000002,840,98.09632043033382,186.0
28,236,228.088031962817,230.33700000000002,840,98.97568524727535,467.0
29,236,228.088031962817,230.33700000000002,840,99.02902111975581,163.0
30,236,228.088031962817,230.33700000000002,840,100.02114772961454,279.0
31,236,228.088031962817,230.33700000000002,840,101.00829512205075,256.0
32,236,228.088031962817,230.33700000000002,840,101.04090539675921,116.0
33,236,228.088031962817,230.33700000000002,840,102.00313924969527,140.0
34,236,228.088031962817,230.33700000000002,840,105.07041615595338,952.0
35,236,228.088031962817,230.33700000000002,840,106.06903730305528,163.0
36,236,228.088031962817,230.33700000000002,840,108.08044913908856,279.0
37,236,228.088031962817,230.33700000000002,840,111.0274330914978,186.0
38,236,228.088031962817,230.33700000000002,840,111.05716256835925,140.0
39,236,228.088031962817,230.33700000000002,840,112.0180719664947,209.0
40,236,228.088031962817,230.33700000000002,840,113.04460464839589,233.0
41,236,228.088031962817,230.33700000000002,840,115.05875119633825,186.0
42,236,228.088031962817,230.33700000000002,840,120.07839042239328,163.0
43,236,228.088031962817,230.33700000000002,840,121.06506586388831,186.0
44,236,228.088031962817,230.33700000000002,840,122.09474275720768,279.0
45,236,228.088031962817,230.33700000000002,840,123.02862217835613,1465.0
46,236,228.088031962817,230.33700000000002,840,124.02732034371198,256.0
47,236,228.088031962817,230.33700000000002,840,124.07445433776736,140.0
48,236,228.088031962817,230.33700000000002,840,125.03005565988454,281.0
49,236,228.088031962817,230.33700000000002,840,125.0395197688784,421.0
50,236,228.088031962817,230.33700000000002,840,125.07422456626563,163.0
51,236,228.088031962817,230.33700000000002,840,132.08117123541237,233.0
52,236,228.088031962817,230.33700000000002,840,133.06869279326347,140.0
53,236,228.088031962817,230.33700000000002,840,133.08822036202764,186.0
54,236,228.088031962817,230.33700000000002,840,137.04069580000407,186.0
55,236,228.088031962817,230.33700000000002,840,137.99683520560816,140.0
56,236,228.088031962817,230.33700000000002,840,138.04323778806346,165.0
57,236,228.088031962817,230.33700000000002,840,139.0577506902901,990.0
58,236,228.088031962817,230.33700000000002,840,143.02639068390752,233.0
59,236,228.088031962817,230.33700000000002,840,149.04185075944787,351.0
60,236,228.088031962817,230.33700000000002,840,150.08901956792982,186.0
61,236,228.088031962817,230.33700000000002,840,151.08436447975433,279.0
62,236,228.088031962817,230.33700000000002,840,153.1023767128817,163.0
63,236,228.088031962817,230.33700000000002,840,155.0283760848403,140.0
64,236,228.088031962817,230.33700000000002,840,156.0522746879094,140.0
65,236,228.088031962817,230.33700000000002,840,156.078708375522,186.0
66,236,228.088031962817,230.33700000000002,840,163.0832628202063,140.0
67,236,228.088031962817,230.33700000000002,840,164.0502593034801,140.0
68,236,228.088031962817,230.33700000000002,840,165.10529376284816,211.0
69,236,228.088031962817,230.33700000000002,840,166.06735051913464,1011.0
70,236,228.088031962817,230.33700000000002,840,167.054080107431,942.0
71,236,228.088031962817,230.33700000000002,840,168.06750540759106,163.0
72,236,228.088031962817,230.33700000000002,840,175.08486629014237,116.0
73,236,228.088031962817,230.33700000000002,840,182.0648787964845,116.0
74,236,228.088031962817,230.33700000000002,840,184.07848460631612,850.0
75,236,228.088031962817,230.33700000000002,840,185.08080425395153,233.0
76,236,228.088031962817,230.33700000000002,840,186.0762240382245,140.0
77,236,228.088031962817,230.33700000000002,840,192.0481101233573,423.0
78,236,228.088031962817,230.33700000000002,840,199.0904010068879,781.0
79,236,228.088031962817,230.33700000000002,840,200.09083050252133,164.0
80,236,228.088031962817,230.33700000000002,840,209.07492292205293,772.0
81,236,228.088031962817,230.33700000000002,840,210.06125341145903,116.0
82,236,228.088031962817,230.33700000000002,840,210.0755651194233,116.0
83,236,228.088031962817,230.33700000000002,840,226.38100844741118,143.0
84,236,228.088031962817,230.33700000000002,840,227.08407727866737,11542.0
85,236,228.088031962817,230.33700000000002,840,228.08639576231235,1740.0
86,236,228.088031962817,230.33700000000002,840,229.08238113058377,717.0
87,236,228.088031962817,230.33700000000002,840,245.098982130332,730.0
88,236,228.088031962817,230.33700000000002,840,246.0937833899526,142.0
89,236,228.088031962817,230.33700000000002,840,247.09281678971774,116.0
0,237,247.097988658703,230.33700000000002,1943,55.05786216471437,237.0
1,237,247.097988658703,230.33700000000002,1943,61.04342929732539,186.0
2,237,247.097988658703,230.33700000000002,1943,65.03915725176059,116.0
3,237,247.097988658703,230.33700000000002,1943,67.05563807135783,349.0
4,237,247.097988658703,230.33700000000002,1943,68.05272878451395,116.0
5,237,247.097988658703,230.33700000000002,1943,69.07124568711758,163.0
6,237,247.097988658703,230.33700000000002,1943,74.00644756145195,163.0
7,237,247.097988658703,230.33700000000002,1943,76.02353321870841,256.0
8,237,247.097988658703,230.33700000000002,1943,77.03543631940936,116.0
9,237,247.097988658703,230.33700000000002,1943,79.05422591612005,640.0
10,237,247.097988658703,230.33700000000002,1943,80.0519550014502,163.0
11,237,247.097988658703,230.33700000000002,1943,81.07372179271123,349.0
12,237,247.097988658703,230.33700000000002,1943,82.0304059892601,256.0
13,237,247.097988658703,230.33700000000002,1943,85.0108465744227,279.0
14,237,247.097988658703,230.33700000000002,1943,87.02823030865245,140.0
15,237,247.097988658703,230.33700000000002,1943,87.046654742354,140.0
16,237,247.097988658703,230.33700000000002,1943,91.05453487318631,326.0
17,237,247.097988658703,230.33700000000002,1943,93.07256681108342,209.0
18,237,247.097988658703,230.33700000000002,1943,95.08658000895323,209.0
19,237,247.097988658703,230.33700000000002,1943,96.08092912323394,140.0
20,237,247.097988658703,230.33700000000002,1943,97.0109685088789,140.0
21,237,247.097988658703,230.33700000000002,1943,97.03875825421025,2168.0
22,237,247.097988658703,230.33700000000002,1943,97.06099291589737,103.0
23,237,247.097988658703,230.33700000000002,1943,97.06933157068926,118.0
24,237,247.097988658703,230.33700000000002,1943,97.08878982478383,147.0
25,237,247.097988658703,230.33700000000002,1943,98.04183960152483,116.0
26,237,247.097988658703,230.33700000000002,1943,98.09632043033382,186.0
27,237,247.097988658703,230.33700000000002,1943,98.97568524727535,467.0
28,237,247.097988658703,230.33700000000002,1943,99.02902111975581,163.0
29,237,247.097988658703,230.33700000000002,1943,100.02114772961454,279.0
30,237,247.097988658703,230.33700000000002,1943,101.00829512205075,256.0
31,237,247.097988658703,230.33700000000002,1943,101.04090539675921,116.0
32,237,247.097988658703,230.33700000000002,1943,102.00313924969527,140.0
33,237,247.097988658703,230.33700000000002,1943,105.07041615595338,952.0
34,237,247.097988658703,230.33700000000002,1943,106.06903730305528,163.0
35,237,247.097988658703,230.33700000000002,1943,108.08044913908856,279.0
36,237,247.097988658703,230.33700000000002,1943,111.0274330914978,186.0
37,237,247.097988658703,230.33700000000002,1943,111.05716256835925,140.0
38,237,247.097988658703,230.33700000000002,1943,113.04460464839589,233.0
39,237,247.097988658703,230.33700000000002,1943,115.05875119633825,186.0
40,237,247.097988658703,230.33700000000002,1943,120.07839042239328,163.0
41,237,247.097988658703,230.33700000000002,1943,121.06506586388831,186.0
42,237,247.097988658703,230.33700000000002,1943,122.09474275720768,279.0
43,237,247.097988658703,230.33700000000002,1943,123.02862217835613,1465.0
44,237,247.097988658703,230.33700000000002,1943,124.02732034371198,256.0
45,237,247.097988658703,230.33700000000002,1943,124.07445433776736,140.0
46,237,247.097988658703,230.33700000000002,1943,125.03005565988454,281.0
47,237,247.097988658703,230.33700000000002,1943,125.0395197688784,421.0
48,237,247.097988658703,230.33700000000002,1943,125.07422456626563,163.0
49,237,247.097988658703,230.33700000000002,1943,132.08117123541237,233.0
50,237,247.097988658703,230.33700000000002,1943,133.06869279326347,140.0
51,237,247.097988658703,230.33700000000002,1943,133.08822036202764,186.0
52,237,247.097988658703,230.33700000000002,1943,137.04069580000407,186.0
53,237,247.097988658703,230.33700000000002,1943,137.99683520560816,140.0
54,237,247.097988658703,230.33700000000002,1943,138.04323778806346,165.0
55,237,247.097988658703,230.33700000000002,1943,139.0577506902901,990.0
56,237,247.097988658703,230.33700000000002,1943,143.02639068390752,233.0
57,237,247.097988658703,230.33700000000002,1943,149.04185075944787,351.0
58,237,247.097988658703,230.33700000000002,1943,150.08901956792982,186.0
59,237,247.097988658703,230.33700000000002,1943,151.08436447975433,279.0
60,237,247.097988658703,230.33700000000002,1943,153.1023767128817,163.0
61,237,247.097988658703,230.33700000000002,1943,155.0283760848403,140.0
62,237,247.097988658703,230.33700000000002,1943,156.0522746879094,140.0
63,237,247.097988658703,230.33700000000002,1943,156.078708375522,186.0
64,237,247.097988658703,230.33700000000002,1943,164.0502593034801,140.0
65,237,247.097988658703,230.33700000000002,1943,165.10529376284816,211.0
66,237,247.097988658703,230.33700000000002,1943,166.06735051913464,1011.0
67,237,247.097988658703,230.33700000000002,1943,167.054080107431,942.0
68,237,247.097988658703,230.33700000000002,1943,168.06750540759106,163.0
69,237,247.097988658703,230.33700000000002,1943,175.08486629014237,116.0
70,237,247.097988658703,230.33700000000002,1943,182.0648787964845,116.0
71,237,247.097988658703,230.33700000000002,1943,184.07848460631612,850.0
72,237,247.097988658703,230.33700000000002,1943,185.08080425395153,233.0
73,237,247.097988658703,230.33700000000002,1943,186.0762240382245,140.0
74,237,247.097988658703,230.33700000000002,1943,192.0481101233573,423.0
75,237,247.097988658703,230.33700000000002,1943,199.0904010068879,781.0
76,237,247.097988658703,230.33700000000002,1943,200.09083050252133,164.0
77,237,247.097988658703,230.33700000000002,1943,209.07492292205293,772.0
78,237,247.097988658703,230.33700000000002,1943,210.06125341145903,116.0
79,237,247.097988658703,230.33700000000002,1943,210.0755651194233,116.0
80,237,247.097988658703,230.33700000000002,1943,226.38100844741118,143.0
81,237,247.097988658703,230.33700000000002,1943,227.08407727866737,11542.0
82,237,247.097988658703,230.33700000000002,1943,228.08639576231235,1740.0
83,237,247.097988658703,230.33700000000002,1943,229.08238113058377,717.0
84,237,247.097988658703,230.33700000000002,1943,245.098982130332,730.0
85,237,247.097988658703,230.33700000000002,1943,246.0937833899526,142.0
86,237,247.097988658703,230.33700000000002,1943,247.09281678971774,116.0
0,238,283.053894437147,230.33700000000002,717,46.068263016605385,1675.0
1,238,283.053894437147,230.33700000000002,717,97.04014784594531,587.0
2,238,283.053894437147,230.33700000000002,717,98.97428186569674,442.0
3,238,283.053894437147,230.33700000000002,717,100.02396930740176,116.0
4,238,283.053894437147,230.33700000000002,717,101.00829512205075,116.0
5,238,283.053894437147,230.33700000000002,717,105.06752427583244,186.0
6,238,283.053894437147,230.33700000000002,717,108.08338218975254,140.0
7,238,283.053894437147,230.33700000000002,717,113.04610446933502,116.0
8,238,283.053894437147,230.33700000000002,717,123.02705753719275,398.0
9,238,283.053894437147,230.33700000000002,717,133.091475096113,116.0
10,238,283.053894437147,230.33700000000002,717,139.0544238032859,233.0
11,238,283.053894437147,230.33700000000002,717,149.02635194823497,897.0
12,238,283.053894437147,230.33700000000002,717,151.08436447975433,163.0
13,238,283.053894437147,230.33700000000002,717,163.07425578716277,140.0
14,238,283.053894437147,230.33700000000002,717,166.07098621505983,494.0
15,238,283.053894437147,230.33700000000002,717,167.054080107431,399.0
16,238,283.053894437147,230.33700000000002,717,184.08039849068925,256.0
17,238,283.053894437147,230.33700000000002,717,192.0481101233573,116.0
18,238,283.053894437147,230.33700000000002,717,196.96439933446484,279.0
19,238,283.053894437147,230.33700000000002,717,199.0904010068879,304.0
20,238,283.053894437147,230.33700000000002,717,200.09681670150272,122.0
21,238,283.053894437147,230.33700000000002,717,201.04776118934498,1385.0
22,238,283.053894437147,230.33700000000002,717,202.05509552763064,186.0
23,238,283.053894437147,230.33700000000002,717,209.07696261636244,331.0
24,238,283.053894437147,230.33700000000002,717,210.07760968892995,116.0
25,238,283.053894437147,230.33700000000002,717,223.97846073912606,529.0
26,238,283.053894437147,230.33700000000002,717,226.10729796813925,209.0
27,238,283.053894437147,230.33700000000002,717,227.08620300528372,11768.0
28,238,283.053894437147,230.33700000000002,717,228.08852617508762,1663.0
29,238,283.053894437147,230.33700000000002,717,229.08238113058377,550.0
30,238,283.053894437147,230.33700000000002,717,230.08909523133238,140.0
31,238,283.053894437147,230.33700000000002,717,245.0967737044518,3587.0
32,238,283.053894437147,230.33700000000002,717,246.10263510185482,525.0
33,238,283.053894437147,230.33700000000002,717,247.0905993994443,198.0
34,238,283.053894437147,230.33700000000002,717,267.07873032341735,652.0
35,238,283.053894437147,230.33700000000002,717,268.0824892901401,116.0
36,238,283.053894437147,230.33700000000002,717,279.09489314454567,1283.0
37,238,283.053894437147,230.33700000000002,717,280.09735390251825,331.0
0,239,291.160460182304,231.356,896,46.06911718969249,1112.0
1,239,291.160460182304,231.356,896,67.05436721285538,116.0
2,239,291.160460182304,231.356,896,97.04141087069259,209.0
3,239,291.160460182304,231.356,896,98.97555816595728,330.0
4,239,291.160460182304,231.356,896,101.0110029980378,140.0
5,239,291.160460182304,231.356,896,108.08178645563302,116.0
6,239,291.160460182304,231.356,896,113.03997504783993,140.0
7,239,291.160460182304,231.356,896,123.02692564946808,209.0
8,239,291.160460182304,231.356,896,139.05595340653042,116.0
9,239,291.160460182304,231.356,896,149.02449527573015,673.0
10,239,291.160460182304,231.356,896,166.0672151583963,256.0
11,239,291.160460182304,231.356,896,167.05029828567757,163.0
12,239,291.160460182304,231.356,896,184.07452149151055,140.0
13,239,291.160460182304,231.356,896,199.09026613158773,186.0
14,239,291.160460182304,231.356,896,201.04962656615615,989.0
15,239,291.160460182304,231.356,896,209.07274892557916,186.0
16,239,291.160460182304,231.356,896,226.10504386027515,186.0
17,239,291.160460182304,231.356,896,227.0881958653472,5207.0
18,239,291.160460182304,231.356,896,228.09052381599088,764.0
19,239,291.160460182304,231.356,896,229.08011339451608,209.0
20,239,291.160460182304,231.356,896,245.0944343325958,1882.0
21,239,291.160460182304,231.356,896,246.0958654670417,329.0
22,239,291.160460182304,231.356,896,247.09268607448539,163.0
23,239,291.160460182304,231.356,896,267.07629697155545,442.0
24,239,291.160460182304,231.356,896,279.09476696020545,1096.0
25,239,291.160460182304,231.356,896,280.0972278793417,209.0
0,240,322.053863394463,226.261,1291,38.968758719365994,140.0
1,240,322.053863394463,226.261,1291,46.06624176647387,733.0
2,240,322.053863394463,226.261,1291,59.06368734487707,1847.0
3,240,322.053863394463,226.261,1291,78.9851704073591,233.0
4,240,322.053863394463,226.261,1291,98.9840359947763,865.0
5,240,322.053863394463,226.261,1291,151.10169666545656,143.0
6,240,322.053863394463,226.261,1291,152.05863928493673,1001.0
7,240,322.053863394463,226.261,1291,174.03746663686738,1978.0
8,240,322.053863394463,226.261,1291,174.9934438763273,116.0
9,240,322.053863394463,226.261,1291,196.0133553061112,116.0
10,240,322.053863394463,226.261,1291,306.0762476537161,350.0
11,240,322.053863394463,226.261,1291,322.0619466353515,140.0
0,241,342.156905143617,226.261,595,38.968758719365994,140.0
1,241,342.156905143617,226.261,595,46.06624176647387,733.0
2,241,342.156905143617,226.261,595,59.06368734487707,1847.0
3,241,342.156905143617,226.261,595,78.9851704073591,233.0
4,241,342.156905143617,226.261,595,98.9840359947763,865.0
5,241,342.156905143617,226.261,595,151.10169666545656,143.0
6,241,342.156905143617,226.261,595,152.05863928493673,1001.0
7,241,342.156905143617,226.261,595,174.03746663686738,1978.0
8,241,342.156905143617,226.261,595,174.9934438763273,116.0
9,241,342.156905143617,226.261,595,196.0133553061112,116.0
10,241,342.156905143617,226.261,595,279.0927286805101,349.0
11,241,342.156905143617,226.261,595,306.0762476537161,350.0
12,241,342.156905143617,226.261,595,322.0619466353515,140.0
0,242,489.183683798284,230.33700000000002,538,227.08620300528372,281.0
1,242,489.183683798284,230.33700000000002,538,239.14848767907995,209.0
2,242,489.183683798284,230.33700000000002,538,245.09014848650762,616.0
0,243,290.15870802183997,230.33700000000002,4017,46.068263016605385,1675.0
1,243,290.15870802183997,230.33700000000002,4017,97.04014784594531,587.0
2,243,290.15870802183997,230.33700000000002,4017,98.97428186569674,442.0
3,243,290.15870802183997,230.33700000000002,4017,100.02396930740176,116.0
4,243,290.15870802183997,230.33700000000002,4017,101.00829512205075,116.0
5,243,290.15870802183997,230.33700000000002,4017,105.06752427583244,186.0
6,243,290.15870802183997,230.33700000000002,4017,108.08338218975254,140.0
7,243,290.15870802183997,230.33700000000002,4017,113.04610446933502,116.0
8,243,290.15870802183997,230.33700000000002,4017,123.02705753719275,398.0
9,243,290.15870802183997,230.33700000000002,4017,133.091475096113,116.0
10,243,290.15870802183997,230.33700000000002,4017,139.0544238032859,233.0
11,243,290.15870802183997,230.33700000000002,4017,151.08436447975433,163.0
12,243,290.15870802183997,230.33700000000002,4017,166.07098621505983,494.0
13,243,290.15870802183997,230.33700000000002,4017,167.054080107431,399.0
14,243,290.15870802183997,230.33700000000002,4017,184.08039849068925,256.0
15,243,290.15870802183997,230.33700000000002,4017,192.0481101233573,116.0
16,243,290.15870802183997,230.33700000000002,4017,199.0904010068879,304.0
17,243,290.15870802183997,230.33700000000002,4017,200.09681670150272,122.0
18,243,290.15870802183997,230.33700000000002,4017,201.04776118934498,1385.0
19,243,290.15870802183997,230.33700000000002,4017,209.07696261636244,331.0
20,243,290.15870802183997,230.33700000000002,4017,210.07760968892995,116.0
21,243,290.15870802183997,230.33700000000002,4017,227.08620300528372,11768.0
22,243,290.15870802183997,230.33700000000002,4017,228.08852617508762,1663.0
23,243,290.15870802183997,230.33700000000002,4017,229.08238113058377,550.0
24,243,290.15870802183997,230.33700000000002,4017,230.08909523133238,140.0
25,243,290.15870802183997,230.33700000000002,4017,245.0967737044518,3587.0
26,243,290.15870802183997,230.33700000000002,4017,246.10263510185482,525.0
27,243,290.15870802183997,230.33700000000002,4017,247.0905993994443,198.0
28,243,290.15870802183997,230.33700000000002,4017,267.07873032341735,652.0
29,243,290.15870802183997,230.33700000000002,4017,268.0824892901401,116.0
0,244,246.097573301493,230.33700000000002,8025,55.05786216471437,237.0
1,244,246.097573301493,230.33700000000002,8025,61.04342929732539,186.0
2,244,246.097573301493,230.33700000000002,8025,67.05563807135783,349.0
3,244,246.097573301493,230.33700000000002,8025,68.05272878451395,116.0
4,244,246.097573301493,230.33700000000002,8025,74.00644756145195,163.0
5,244,246.097573301493,230.33700000000002,8025,76.02353321870841,256.0
6,244,246.097573301493,230.33700000000002,8025,77.03543631940936,116.0
7,244,246.097573301493,230.33700000000002,8025,79.05422591612005,640.0
8,244,246.097573301493,230.33700000000002,8025,81.07372179271123,349.0
9,244,246.097573301493,230.33700000000002,8025,82.0304059892601,256.0
10,244,246.097573301493,230.33700000000002,8025,85.0108465744227,279.0
11,244,246.097573301493,230.33700000000002,8025,87.02823030865245,140.0
12,244,246.097573301493,230.33700000000002,8025,87.046654742354,140.0
13,244,246.097573301493,230.33700000000002,8025,91.05453487318631,326.0
14,244,246.097573301493,230.33700000000002,8025,93.07256681108342,209.0
15,244,246.097573301493,230.33700000000002,8025,95.08658000895323,209.0
16,244,246.097573301493,230.33700000000002,8025,96.08092912323394,140.0
17,244,246.097573301493,230.33700000000002,8025,97.0109685088789,140.0
18,244,246.097573301493,230.33700000000002,8025,97.03875825421025,2168.0
19,244,246.097573301493,230.33700000000002,8025,97.06099291589737,103.0
20,244,246.097573301493,230.33700000000002,8025,97.06933157068926,118.0
